3	0	1	1	1	23.0	241	1047060
3	0	2	0	0	20.5	11920	58185620
3	0	2	0	1	30.2	374	1239747
3	0	2	1	0	4.3	4308	101055038
3	0	2	1	1	10.4	146	1400978
3	0	3	0	0	21.5	13091	60837582
3	0	3	0	1	33.7	470	1396253
3	0	3	1	0	6.4	6465	101787333
3	0	3	1	1	15.9	230	1445085
3	0	4	0	0	77.3	43415	56194766
3	0	4	0	1	126.6	1537	1213961
3	0	4	1	0	34.5	36064	104451016
3	0	4	1	1	62.6	884	1411675
3	0	5	0	0	100.3	48843	48686395
3	0	5	0	1	189.6	1337	705196
3	0	5	1	0	65.1	72968	112098621
3	0	5	1	1	107.0	1355	1266486
3	0	6	0	0	84.2	33590	39911609
3	0	6	0	1	127.2	827	649975
3	0	6	1	0	69.2	75463	109094456
3	0	6	1	1	105.6	1276	1207878
3	0	7	0	0	77.5	26118	33694849
3	0	7	0	1	113.2	699	617594
3	0	7	1	0	68.3	72342	105966404
3	0	7	1	1	106.0	1336	1259886
3	0	8	0	0	78.0	25289	32425348
3	0	8	0	1	110.7	685	619049
3	0	8	1	0	66.4	65662	98953757
3	0	8	1	1	105.2	1314	1249568
3	0	9	0	0	79.2	27719	35013177
3	0	9	0	1	104.9	716	682642
3	0	9	1	0	64.9	65589	101059370
3	0	9	1	1	105.7	1411	1335236
3	0	10	0	0	79.3	28163	35520129
3	0	10	0	1	106.6	766	718248
3	0	10	1	0	70.6	73487	104094194
3	0	10	1	1	107.4	1591	1481109
3	0	11	0	0	82.9	27012	32601159
3	0	11	0	1	108.9	807	741292
3	0	11	1	0	75.8	83484	110095628
3	0	11	1	1	102.9	1809	1757750
3	0	12	0	0	87.9	25674	29212621
3	0	12	0	1	114.7	860	749616
3	0	12	1	0	72.2	76085	105375454
3	0	12	1	1	86.9	1602	1843818
3	0	13	0	0	92.6	23349	25221937
3	0	13	0	1	119.4	847	709441
3	0	13	1	0	62.1	56711	91285764
3	0	13	1	1	78.6	1368	1741279
3	0	14	0	0	101.3	20655	20395767
3	0	14	0	1	114.2	701	613737
3	0	14	1	0	58.2	43813	75253598
3	0	14	1	1	78.5	1207	1537531
3	0	15	0	0	120.6	19153	15877952
3	0	15	0	1	143.1	696	486310
3	0	15	1	0	68.5	36849	53804213
3	0	15	1	1	101.3	1202	1186596
3	0	16	0	0	167.2	18700	11183425
3	0	16	0	1	183.3	659	359558
3	0	16	1	0	100.4	38879	38716348
3	0	16	1	1	138.4	1212	875522
3	0	17	0	0	251.9	16732	6642071
3	0	17	0	1	300.3	669	222778
3	0	17	1	0	165.6	46966	28356617
3	0	17	1	1	202.3	1237	611388
3	0	18	0	0	456.3	18626	4081703
3	0	18	0	1	535.0	766	143166
3	0	18	1	0	371.7	111909	30104303
3	0	18	1	1	431.2	2600	602948
3	1	0	0	0	76.3	4028	5278395
3	1	0	0	1	124.3	127	102167
3	1	0	1	0	41.6	4151	9972198
3	1	0	1	1	61.9	80	129280
3	1	1	0	0	38.8	7881	20313083
3	1	1	0	1	57.2	234	409164
3	1	1	1	0	11.8	4763	40235600
3	1	1	1	1	27.0	145	537225
3	1	2	0	0	26.3	7800	29651391
3	1	2	0	1	37.0	234	632902
3	1	2	1	0	5.0	2583	51595094
3	1	2	1	1	13.1	94	719062
3	1	3	0	0	30.2	9350	30985442
3	1	3	0	1	48.1	344	715748
3	1	3	1	0	8.0	4164	51953154
3	1	3	1	1	20.2	150	741882
3	1	4	0	0	118.9	33735	28362360
3	1	4	0	1	194.0	1223	630424
3	1	4	1	0	50.9	27216	53456820
3	1	4	1	1	86.5	638	737858
3	1	5	0	0	167.5	39455	23556109
3	1	5	0	1	332.7	1131	339904
3	1	5	1	0	100.9	57917	57425879
3	1	5	1	1	158.7	1075	677282
3	1	6	0	0	135.8	26652	19618773
3	1	6	0	1	212.3	681	320721
3	1	6	1	0	106.5	58914	55339215
3	1	6	1	1	149.2	963	645320
3	1	7	0	0	122.1	20150	16496241
3	1	7	0	1	189.2	569	300802
3	1	7	1	0	103.1	54811	53184386
3	1	7	1	1	150.7	1001	664076
3	1	8	0	0	119.7	18909	15801532
3	1	8	0	1	184.7	550	297750
3	1	8	1	0	98.3	48483	49332991
3	1	8	1	1	146.8	959	653061
3	1	9	0	0	119.4	20314	17009947
3	1	9	0	1	171.8	574	334077
3	1	9	1	0	93.4	46843	50145842
3	1	9	1	1	141.2	975	690277
3	1	10	0	0	119.5	20485	17138689
3	1	10	0	1	172.6	609	352916
3	1	10	1	0	99.6	51295	51505820
3	1	10	1	1	142.3	1078	757496
3	1	11	0	0	123.7	19412	15688621
3	1	11	0	1	168.4	609	361745
3	1	11	1	0	107.1	57826	54009602
3	1	11	1	1	143.0	1272	889214
3	1	12	0	0	133.5	18605	13934023
3	1	12	0	1	182.5	673	368708
3	1	12	1	0	104.4	53344	51117110
3	1	12	1	1	125.7	1165	926635
3	1	13	0	0	141.0	16575	11755065
3	1	13	0	1	185.2	648	349893
3	1	13	1	0	92.3	40280	43617248
3	1	13	1	1	111.8	975	872243
3	1	14	0	0	154.0	13983	9079342
3	1	14	0	1	172.6	513	297285
3	1	14	1	0	85.5	30367	35522526
3	1	14	1	1	113.5	869	765617
3	1	15	0	0	177.5	11935	6725467
3	1	15	0	1	202.7	467	230398
3	1	15	1	0	98.7	24429	24743060
3	1	15	1	1	145.6	847	581743
3	1	16	0	0	233.7	10587	4530625
3	1	16	0	1	255.7	419	163859
3	1	16	1	0	139.9	23942	17114483
3	1	16	1	1	199.0	826	415032
3	1	17	0	0	328.7	8318	2530633
3	1	17	0	1	363.2	356	98015
3	1	17	1	0	224.5	26272	11702497
3	1	17	1	1	280.4	749	267099
3	1	18	0	0	541.1	7613	1407019
3	1	18	0	1	591.6	349	58989
3	1	18	1	0	464.0	47743	10289553
3	1	18	1	1	560.7	1206	215077
3	2	0	0	0	62.2	3147	5057427
3	2	0	0	1	107.0	104	97218
3	2	0	1	0	32.2	3070	9527388
3	2	0	1	1	43.8	54	123224
3	2	1	0	0	28.3	5534	19556857
3	2	1	0	1	35.8	140	390525
3	2	1	1	0	8.1	3125	38494479
3	2	1	1	1	18.8	96	509835
3	2	2	0	0	14.4	4120	28534229
3	2	2	0	1	23.1	140	606845
3	2	2	1	0	3.5	1725	49459944
3	2	2	1	1	7.6	52	681916
3	2	3	0	0	12.5	3741	29852140
3	2	3	0	1	18.5	126	680505
3	2	3	1	0	4.6	2301	49834179
3	2	3	1	1	11.4	80	703203
3	2	4	0	0	34.8	9680	27832406
3	2	4	0	1	53.8	314	583537
3	2	4	1	0	17.4	8848	50994196
3	2	4	1	1	36.5	246	673817
3	2	5	0	0	37.4	9388	25130286
3	2	5	0	1	56.4	206	365292
3	2	5	1	0	27.5	15051	54672742
3	2	5	1	1	47.5	280	589204
3	2	6	0	0	34.2	6938	20292836
3	2	6	0	1	44.3	146	329254
3	2	6	1	0	30.8	16549	53755241
3	2	6	1	1	55.6	313	562558
3	2	7	0	0	34.7	5968	17198608
3	2	7	0	1	41.0	130	316792
3	2	7	1	0	33.2	17531	52782018
3	2	7	1	1	56.2	335	595810
3	2	8	0	0	38.4	6380	16623816
3	2	8	0	1	42.0	135	321299
3	2	8	1	0	34.6	17179	49620766
3	2	8	1	1	59.5	355	596507
3	2	9	0	0	41.1	7405	18003230
3	2	9	0	1	40.7	142	348565
3	2	9	1	0	36.8	18746	50913528
3	2	9	1	1	67.6	436	644959
3	2	10	0	0	41.8	7678	18381440
3	2	10	0	1	43.0	157	365332
3	2	10	1	0	42.2	22192	52588374
3	2	10	1	1	70.9	513	723613
3	2	11	0	0	44.9	7600	16912538
3	2	11	0	1	52.2	198	379547
3	2	11	1	0	45.7	25658	56086026
3	2	11	1	1	61.8	537	868536
3	2	12	0	0	46.3	7069	15278598
3	2	12	0	1	49.1	187	380908
3	2	12	1	0	41.9	22741	54258344
3	2	12	1	1	47.6	437	917183
3	2	13	0	0	50.3	6774	13466872
3	2	13	0	1	55.3	199	359548
3	2	13	1	0	34.5	16431	47668516
3	2	13	1	1	45.2	393	869036
3	2	14	0	0	59.0	6672	11316425
3	2	14	0	1	59.4	188	316452
3	2	14	1	0	33.8	13446	39731072
3	2	14	1	1	43.8	338	771914
3	2	15	0	0	78.9	7218	9152485
3	2	15	0	1	89.5	229	255912
3	2	15	1	0	42.7	12420	29061153
3	2	15	1	1	58.7	355	604853
3	2	16	0	0	121.9	8113	6652800
3	2	16	0	1	122.6	240	195699
3	2	16	1	0	69.1	14937	21601865
3	2	16	1	1	83.8	386	460490
3	2	17	0	0	204.6	8414	4111438
3	2	17	0	1	250.9	313	124763
3	2	17	1	0	124.3	20694	16654120
3	2	17	1	1	141.7	488	344289
3	2	18	0	0	411.7	11013	2674684
3	2	18	0	1	495.4	417	84177
3	2	18	1	0	323.8	64166	19814750
3	2	18	1	1	359.4	1394	387871
4	0	0	0	0	1488.6	153860	10335822
4	0	0	0	1	1545.3	3081	199385
4	0	0	1	0	417.9	81482	19499586
4	0	0	1	1	447.9	1131	252504
4	0	1	0	0	10.0	4003	39869940
4	0	1	0	1	11.5	92	799689
4	0	1	1	0	3.1	2435	78730079
4	0	1	1	1	4.2	44	1047060
4	0	2	0	0	2.9	1667	58185620
4	0	2	0	1	3.0	37	1239747
4	0	2	1	0	1.0	985	101055038
4	0	2	1	1	1.1	16	1400978
4	0	3	0	0	1.9	1138	60837582
4	0	3	0	1	1.9	26	1396253
4	0	3	1	0	0.8	842	101787333
4	0	3	1	1	0.8	12	1445085
4	0	4	0	0	2.6	1473	56194766
4	0	4	0	1	3.5	42	1213961
4	0	4	1	0	1.1	1117	104451016
4	0	4	1	1	1.2	17	1411675
4	0	5	0	0	2.9	1422	48686395
4	0	5	0	1	5.8	41	705196
4	0	5	1	0	1.3	1471	112098621
4	0	5	1	1	2.8	35	1266486
4	0	6	0	0	2.9	1142	39911609
4	0	6	0	1	5.4	35	649975
4	0	6	1	0	1.6	1787	109094456
4	0	6	1	1	1.6	19	1207878
4	0	7	0	0	2.7	898	33694849
4	0	7	0	1	3.9	24	617594
4	0	7	1	0	1.7	1824	105966404
4	0	7	1	1	3.0	38	1259886
4	0	8	0	0	2.7	877	32425348
4	0	8	0	1	3.6	22	619049
4	0	8	1	0	1.7	1703	98953757
4	0	8	1	1	2.1	26	1249568
4	0	9	0	0	2.4	826	35013177
4	0	9	0	1	2.8	19	682642
4	0	9	1	0	1.6	1603	101059370
4	0	9	1	1	1.6	22	1335236
4	0	10	0	0	2.4	841	35520129
4	0	10	0	1	2.8	20	718248
4	0	10	1	0	1.8	1860	104094194
4	0	10	1	1	2.1	31	1481109
4	0	11	0	0	2.5	814	32601159
4	0	11	0	1	2.6	19	741292
4	0	11	1	0	2.4	2644	110095628
4	0	11	1	1	2.9	51	1757750
4	0	12	0	0	2.6	765	29212621
4	0	12	0	1	2.3	17	749616
4	0	12	1	0	2.5	2666	105375454
4	0	12	1	1	2.9	54	1843818
4	0	13	0	0	2.7	680	25221937
4	0	13	0	1	1.7	12	709441
4	0	13	1	0	2.6	2340	91285764
4	0	13	1	1	3.5	61	1741279
4	0	14	0	0	2.9	599	20395767
4	0	14	0	1	3.3	20	613737
4	0	14	1	0	2.0	1501	75253598
4	0	14	1	1	2.8	43	1537531
4	0	15	0	0	2.6	412	15877952
4	0	15	0	1	 	 	486310
4	0	15	1	0	1.8	986	53804213
4	0	15	1	1	1.9	23	1186596
4	0	16	0	0	3.3	372	11183425
4	0	16	0	1	3.1	11	359558
4	0	16	1	0	2.2	863	38716348
4	0	16	1	1	1.8	16	875522
4	0	17	0	0	3.6	241	6642071
4	0	17	0	1	 	 	222778
4	0	17	1	0	3.1	875	28356617
4	0	17	1	1	2.6	16	611388
4	0	18	0	0	4.7	193	4081703
4	0	18	0	1	 	 	143166
4	0	18	1	0	5.3	1600	30104303
4	0	18	1	1	5.6	34	602948
4	1	0	0	0	1679.0	88624	5278395
4	1	0	0	1	1742.2	1780	102167
4	1	0	1	0	448.7	44742	9972198
4	1	0	1	1	470.3	608	129280
4	1	1	0	0	10.0	2029	20313083
4	1	1	0	1	11.0	45	409164
4	1	1	1	0	3.2	1285	40235600
4	1	1	1	1	4.3	23	537225
4	1	2	0	0	3.0	886	29651391
4	1	2	0	1	3.2	20	632902
4	1	2	1	0	1.0	508	51595094
4	1	2	1	1	 	 	719062
4	1	3	0	0	2.0	635	30985442
4	1	3	0	1	2.1	15	715748
4	1	3	1	0	0.9	463	51953154
4	1	3	1	1	 	 	741882
4	1	4	0	0	2.4	683	28362360
4	1	4	0	1	2.4	15	630424
4	1	4	1	0	1.1	564	53456820
4	1	4	1	1	1.4	10	737858
4	1	5	0	0	2.2	508	23556109
4	1	5	0	1	6.5	22	339904
4	1	5	1	0	1.0	599	57425879
4	1	5	1	1	 	 	677282
4	1	6	0	0	1.9	376	19618773
4	1	6	0	1	4.4	14	320721
4	1	6	1	0	1.1	620	55339215
4	1	6	1	1	 	 	645320
4	1	7	0	0	1.7	273	16496241
4	1	7	0	1	 	 	300802
4	1	7	1	0	1.2	616	53184386
4	1	7	1	1	2.3	15	664076
4	1	8	0	0	1.9	294	15801532
4	1	8	0	1	 	 	297750
4	1	8	1	0	1.1	553	49332991
4	1	8	1	1	 	 	653061
4	1	9	0	0	2.0	347	17009947
4	1	9	0	1	 	 	334077
4	1	9	1	0	1.2	603	50145842
4	1	9	1	1	 	 	690277
4	1	10	0	0	2.6	440	17138689
4	1	10	0	1	 	 	352916
4	1	10	1	0	1.5	791	51505820
4	1	10	1	1	2.1	16	757496
4	1	11	0	0	2.8	440	15688621
4	1	11	0	1	2.8	10	361745
4	1	11	1	0	2.2	1185	54009602
4	1	11	1	1	2.6	23	889214
4	1	12	0	0	2.8	384	13934023
4	1	12	0	1	 	 	368708
4	1	12	1	0	2.7	1374	51117110
4	1	12	1	1	3.3	31	926635
4	1	13	0	0	2.7	314	11755065
4	1	13	0	1	 	 	349893
4	1	13	1	0	2.9	1264	43617248
4	1	13	1	1	3.4	30	872243
4	1	14	0	0	3.1	283	9079342
4	1	14	0	1	3.4	10	297285
4	1	14	1	0	2.2	780	35522526
4	1	14	1	1	3.1	24	765617
4	1	15	0	0	3.0	203	6725467
4	1	15	0	1	 	 	230398
4	1	15	1	0	1.9	477	24743060
4	1	15	1	1	2.2	13	581743
4	1	16	0	0	3.9	175	4530625
4	1	16	0	1	 	 	163859
4	1	16	1	0	2.4	416	17114483
4	1	16	1	1	 	 	415032
4	1	17	0	0	4.2	107	2530633
4	1	17	0	1	 	 	98015
4	1	17	1	0	3.3	381	11702497
4	1	17	1	1	 	 	267099
4	1	18	0	0	6.5	92	1407019
4	1	18	0	1	 	 	58989
4	1	18	1	0	6.2	640	10289553
4	1	18	1	1	 	 	215077
4	2	0	0	0	1289.9	65236	5057427
4	2	0	0	1	1338.2	1301	97218
4	2	0	1	0	385.6	36740	9527388
4	2	0	1	1	424.4	523	123224
4	2	1	0	0	10.1	1974	19556857
4	2	1	0	1	12.0	47	390525
4	2	1	1	0	3.0	1150	38494479
4	2	1	1	1	4.1	21	509835
4	2	2	0	0	2.7	781	28534229
4	2	2	0	1	2.8	17	606845
4	2	2	1	0	1.0	477	49459944
4	2	2	1	1	1.5	10	681916
4	2	3	0	0	1.7	503	29852140
4	2	3	0	1	1.6	11	680505
4	2	3	1	0	0.8	379	49834179
4	2	3	1	1	 	 	703203
4	2	4	0	0	2.8	790	27832406
4	2	4	0	1	4.6	27	583537
4	2	4	1	0	1.1	553	50994196
4	2	4	1	1	 	 	673817
4	2	5	0	0	3.6	914	25130286
4	2	5	0	1	5.2	19	365292
4	2	5	1	0	1.6	872	54672742
4	2	5	1	1	4.8	28	589204
4	2	6	0	0	3.8	766	20292836
4	2	6	0	1	6.4	21	329254
4	2	6	1	0	2.2	1167	53755241
4	2	6	1	1	2.0	11	562558
4	2	7	0	0	3.6	625	17198608
4	2	7	0	1	5.7	18	316792
4	2	7	1	0	2.3	1208	52782018
4	2	7	1	1	3.9	23	595810
4	2	8	0	0	3.5	583	16623816
4	2	8	0	1	5.3	17	321299
4	2	8	1	0	2.3	1150	49620766
4	2	8	1	1	3.4	20	596507
4	2	9	0	0	2.7	479	18003230
4	2	9	0	1	3.7	13	348565
4	2	9	1	0	2.0	1000	50913528
4	2	9	1	1	2.3	15	644959
4	2	10	0	0	2.2	401	18381440
4	2	10	0	1	3.3	12	365332
4	2	10	1	0	2.0	1069	52588374
4	2	10	1	1	2.1	15	723613
4	2	11	0	0	2.2	374	16912538
4	2	11	0	1	 	 	379547
4	2	11	1	0	2.6	1459	56086026
4	2	11	1	1	3.2	28	868536
4	2	12	0	0	2.5	381	15278598
4	2	12	0	1	2.6	10	380908
4	2	12	1	0	2.4	1292	54258344
4	2	12	1	1	2.5	23	917183
4	2	13	0	0	2.7	366	13466872
4	2	13	0	1	 	 	359548
4	2	13	1	0	2.3	1076	47668516
4	2	13	1	1	3.6	31	869036
4	2	14	0	0	2.8	316	11316425
4	2	14	0	1	3.2	10	316452
4	2	14	1	0	1.8	721	39731072
4	2	14	1	1	2.5	19	771914
4	2	15	0	0	2.3	209	9152485
4	2	15	0	1	 	 	255912
4	2	15	1	0	1.8	509	29061153
4	2	15	1	1	1.7	10	604853
4	2	16	0	0	3.0	197	6652800
4	2	16	0	1	 	 	195699
4	2	16	1	0	2.1	447	21601865
4	2	16	1	1	 	 	460490
4	2	17	0	0	3.3	134	4111438
4	2	17	0	1	 	 	124763
4	2	17	1	0	3.0	494	16654120
4	2	17	1	1	2.9	10	344289
4	2	18	0	0	3.8	101	2674684
4	2	18	0	1	 	 	84177
4	2	18	1	0	4.8	960	19814750
4	2	18	1	1	6.4	25	387871
5	0	0	0	0	226.8	23438	10335822
5	0	0	0	1	262.8	524	199385
5	0	0	1	0	109.1	21280	19499586
5	0	0	1	1	159.2	402	252504
5	0	1	0	0	17.8	7105	39869940
5	0	1	0	1	19.3	154	799689
5	0	1	1	0	6.5	5110	78730079
5	0	1	1	1	8.8	92	1047060
5	0	2	0	0	6.8	3951	58185620
5	0	2	0	1	6.2	77	1239747
5	0	2	1	0	2.8	2846	101055038
5	0	2	1	1	3.9	54	1400978
5	0	3	0	0	6.7	4053	60837582
5	0	3	0	1	7.4	104	1396253
5	0	3	1	0	3.2	3278	101787333
5	0	3	1	1	3.6	52	1445085
5	0	4	0	0	14.1	7950	56194766
5	0	4	0	1	14.0	170	1213961
5	0	4	1	0	5.6	5839	104451016
5	0	4	1	1	8.6	121	1411675
5	0	5	0	0	20.9	10181	48686395
5	0	5	0	1	20.1	142	705196
5	0	5	1	0	10.7	12013	112098621
5	0	5	1	1	15.2	192	1266486
5	0	6	0	0	24.3	9698	39911609
5	0	6	0	1	25.7	167	649975
5	0	6	1	0	15.5	16866	109094456
5	0	6	1	1	23.3	281	1207878
5	0	7	0	0	35.2	11863	33694849
5	0	7	0	1	34.7	214	617594
5	0	7	1	0	21.7	22974	105966404
5	0	7	1	1	31.4	395	1259886
5	0	8	0	0	54.5	17688	32425348
5	0	8	0	1	49.8	308	619049
5	0	8	1	0	29.5	29235	98953757
5	0	8	1	1	42.5	531	1249568
5	0	9	0	0	79.9	27981	35013177
5	0	9	0	1	60.8	415	682642
5	0	9	1	0	43.2	43672	101059370
5	0	9	1	1	61.0	814	1335236
5	0	10	0	0	111.6	39631	35520129
5	0	10	0	1	89.9	646	718248
5	0	10	1	0	69.4	72259	104094194
5	0	10	1	1	99.2	1470	1481109
5	0	11	0	0	150.2	48956	32601159
5	0	11	0	1	119.0	882	741292
5	0	11	1	0	111.8	123140	110095628
5	0	11	1	1	139.2	2446	1757750
5	0	12	0	0	210.7	61543	29212621
5	0	12	0	1	172.4	1292	749616
5	0	12	1	0	165.5	174403	105375454
5	0	12	1	1	199.3	3675	1843818
5	0	13	0	0	286.9	72362	25221937
5	0	13	0	1	232.6	1650	709441
5	0	13	1	0	238.4	217631	91285764
5	0	13	1	1	277.3	4829	1741279
5	0	14	0	0	389.1	79357	20395767
5	0	14	0	1	350.3	2150	613737
5	0	14	1	0	358.3	269665	75253598
5	0	14	1	1	431.2	6630	1537531
5	0	15	0	0	515.8	81896	15877952
5	0	15	0	1	505.0	2456	486310
5	0	15	1	0	619.2	333173	53804213
5	0	15	1	1	701.0	8318	1186596
5	0	16	0	0	719.3	80444	11183425
5	0	16	0	1	731.5	2630	359558
5	0	16	1	0	1102.3	426777	38716348
5	0	16	1	1	1210.1	10595	875522
5	0	17	0	0	956.7	63542	6642071
5	0	17	0	1	997.9	2223	222778
5	0	17	1	0	2050.1	581340	28356617
5	0	17	1	1	2103.9	12863	611388
5	0	18	0	0	1472.5	60105	4081703
5	0	18	0	1	1812.6	2595	143166
5	0	18	1	0	5252.2	1581138	30104303
5	0	18	1	1	5288.3	31886	602948
5	1	0	0	0	256.6	13547	5278395
5	1	0	0	1	299.5	306	102167
5	1	0	1	0	123.1	12278	9972198
5	1	0	1	1	192.6	249	129280
5	1	1	0	0	19.1	3883	20313083
5	1	1	0	1	21.5	88	409164
5	1	1	1	0	7.1	2853	40235600
5	1	1	1	1	8.0	43	537225
5	1	2	0	0	7.4	2182	29651391
5	1	2	0	1	7.0	44	632902
5	1	2	1	0	3.1	1609	51595094
5	1	2	1	1	4.3	31	719062
5	1	3	0	0	7.1	2209	30985442
5	1	3	0	1	8.0	57	715748
5	1	3	1	0	3.5	1812	51953154
5	1	3	1	1	3.8	28	741882
5	1	4	0	0	17.6	4996	28362360
5	1	4	0	1	14.8	93	630424
5	1	4	1	0	6.6	3539	53456820
5	1	4	1	1	9.8	72	737858
5	1	5	0	0	26.6	6265	23556109
5	1	5	0	1	21.5	73	339904
5	1	5	1	0	12.7	7318	57425879
5	1	5	1	1	18.5	125	677282
5	1	6	0	0	28.5	5598	19618773
5	1	6	0	1	29.9	96	320721
5	1	6	1	0	18.1	10010	55339215
5	1	6	1	1	23.7	153	645320
5	1	7	0	0	41.0	6768	16496241
5	1	7	0	1	40.6	122	300802
5	1	7	1	0	25.1	13367	53184386
5	1	7	1	1	32.5	216	664076
5	1	8	0	0	64.1	10135	15801532
5	1	8	0	1	53.7	160	297750
5	1	8	1	0	33.7	16629	49332991
5	1	8	1	1	44.4	290	653061
5	1	9	0	0	96.6	16438	17009947
5	1	9	0	1	72.4	242	334077
5	1	9	1	0	49.8	24950	50145842
5	1	9	1	1	65.8	454	690277
5	1	10	0	0	138.1	23662	17138689
5	1	10	0	1	111.9	395	352916
5	1	10	1	0	80.8	41639	51505820
5	1	10	1	1	108.3	820	757496
5	1	11	0	0	191.7	30081	15688621
5	1	11	0	1	165.9	600	361745
5	1	11	1	0	133.3	72000	54009602
5	1	11	1	1	158.6	1410	889214
5	1	12	0	0	283.6	39513	13934023
5	1	12	0	1	245.2	904	368708
5	1	12	1	0	199.3	101863	51117110
5	1	12	1	1	229.3	2125	926635
5	1	13	0	0	407.4	47892	11755065
5	1	13	0	1	331.0	1158	349893
5	1	13	1	0	287.2	125255	43617248
5	1	13	1	1	315.2	2749	872243
5	1	14	0	0	572.5	51981	9079342
5	1	14	0	1	501.9	1492	297285
5	1	14	1	0	411.4	146156	35522526
5	1	14	1	1	482.4	3693	765617
5	1	15	0	0	768.1	51659	6725467
5	1	15	0	1	710.9	1638	230398
5	1	15	1	0	693.9	171681	24743060
5	1	15	1	1	778.2	4527	581743
5	1	16	0	0	1060.9	48064	4530625
5	1	16	0	1	1030.2	1688	163859
5	1	16	1	0	1218.1	208463	17114483
5	1	16	1	1	1321.1	5483	415032
5	1	17	0	0	1364.4	34529	2530633
5	1	17	0	1	1251.8	1227	98015
5	1	17	1	0	2233.4	261365	11702497
5	1	17	1	1	2316.4	6187	267099
5	1	18	0	0	1962.9	27619	1407019
5	1	18	0	1	2190.2	1292	58989
5	1	18	1	0	5154.9	530419	10289553
5	1	18	1	1	5239.5	11269	215077
5	2	0	0	0	195.6	9891	5057427
5	2	0	0	1	224.2	218	97218
5	2	0	1	0	94.5	9002	9527388
5	2	0	1	1	124.2	153	123224
5	2	1	0	0	16.5	3222	19556857
5	2	1	0	1	16.9	66	390525
5	2	1	1	0	5.9	2257	38494479
5	2	1	1	1	9.6	49	509835
5	2	2	0	0	6.2	1769	28534229
5	2	2	0	1	5.4	33	606845
5	2	2	1	0	2.5	1237	49459944
5	2	2	1	1	3.4	23	681916
5	2	3	0	0	6.2	1844	29852140
5	2	3	0	1	6.9	47	680505
5	2	3	1	0	2.9	1466	49834179
5	2	3	1	1	3.4	24	703203
5	2	4	0	0	10.6	2954	27832406
5	2	4	0	1	13.2	77	583537
5	2	4	1	0	4.5	2300	50994196
5	2	4	1	1	7.3	49	673817
5	2	5	0	0	15.6	3916	25130286
5	2	5	0	1	18.9	69	365292
5	2	5	1	0	8.6	4695	54672742
5	2	5	1	1	11.4	67	589204
5	2	6	0	0	20.2	4100	20292836
5	2	6	0	1	21.6	71	329254
5	2	6	1	0	12.8	6856	53755241
5	2	6	1	1	22.8	128	562558
5	2	7	0	0	29.6	5095	17198608
5	2	7	0	1	29.0	92	316792
5	2	7	1	0	18.2	9607	52782018
5	2	7	1	1	30.0	179	595810
5	2	8	0	0	45.4	7553	16623816
5	2	8	0	1	46.1	148	321299
5	2	8	1	0	25.4	12606	49620766
5	2	8	1	1	40.4	241	596507
5	2	9	0	0	64.1	11543	18003230
5	2	9	0	1	49.6	173	348565
5	2	9	1	0	36.8	18722	50913528
5	2	9	1	1	55.8	360	644959
5	2	10	0	0	86.9	15969	18381440
5	2	10	0	1	68.7	251	365332
5	2	10	1	0	58.2	30620	52588374
5	2	10	1	1	89.8	650	723613
5	2	11	0	0	111.6	18875	16912538
5	2	11	0	1	74.3	282	379547
5	2	11	1	0	91.2	51140	56086026
5	2	11	1	1	119.3	1036	868536
5	2	12	0	0	144.2	22030	15278598
5	2	12	0	1	101.9	388	380908
5	2	12	1	0	133.7	72540	54258344
5	2	12	1	1	169.0	1550	917183
5	2	13	0	0	181.7	24470	13466872
5	2	13	0	1	136.8	492	359548
5	2	13	1	0	193.8	92376	47668516
5	2	13	1	1	239.3	2080	869036
5	2	14	0	0	241.9	27376	11316425
5	2	14	0	1	207.9	658	316452
5	2	14	1	0	310.9	123509	39731072
5	2	14	1	1	380.5	2937	771914
5	2	15	0	0	330.4	30237	9152485
5	2	15	0	1	319.6	818	255912
5	2	15	1	0	555.7	161492	29061153
5	2	15	1	1	626.8	3791	604853
5	2	16	0	0	486.7	32380	6652800
5	2	16	0	1	481.4	942	195699
5	2	16	1	0	1010.6	218314	21601865
5	2	16	1	1	1110.1	5112	460490
5	2	17	0	0	705.7	29013	4111438
5	2	17	0	1	798.3	996	124763
5	2	17	1	0	1921.3	319975	16654120
5	2	17	1	1	1939.1	6676	344289
5	2	18	0	0	1214.6	32486	2674684
5	2	18	0	1	1547.9	1303	84177
5	2	18	1	0	5302.7	1050719	19814750
5	2	18	1	1	5315.4	20617	387871
